,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2897,2025-02-27 14:00:00,597.5233333333333,0.0,0.0,,62.833333333333336,63.080000000000005,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.14333333333333,,,67.0,69.0,78.0,62.0,1.759999999999998,0.0
2898,2025-02-27 14:15:00,596.1133333333333,-4.230000000000018,0.0,,62.833333333333336,63.28,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.31666666666668,,,67.0,69.0,78.0,62.0,1.6400000000000006,0.0
2899,2025-02-27 14:30:00,597.5233333333334,4.240000000000009,0.0,,63.333333333333336,63.45,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.65333333333332,,,67.0,69.0,78.0,62.0,1.769999999999996,0.0
2900,2025-02-27 14:45:00,593.2866666666667,-4.230000000000018,0.0,,63.333333333333336,64.04666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.89999999999999,,,67.0,69.0,78.0,62.0,1.6599999999999966,0.0
2901,2025-02-27 15:00:00,596.1133333333333,0.0,0.0,,63.833333333333336,64.38,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.53,,,67.0,69.0,78.0,62.0,1.6000000000000083,0.0
2902,2025-02-27 15:15:00,591.8766666666667,-6.350000000000023,0.0,,63.16666666666666,64.62,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.03,,,67.0,69.0,78.0,62.0,1.6499999999999986,0.0
2903,2025-02-27 15:30:00,596.82,-12.710000000000036,0.0,,63.16666666666666,64.89999999999999,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.68666666666667,,,67.0,69.0,78.0,62.0,1.5500000000000045,0.0
2904,2025-02-27 15:45:00,603.1766666666666,2.1200000000000045,0.0,,62.833333333333336,65.19,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.43666666666667,,,67.0,69.0,78.0,62.0,1.4799999999999898,0.0
2905,2025-02-27 16:00:00,602.4699999999999,-10.590000000000032,0.0,,59.66666666666666,64.97666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.19666666666667,,,67.0,69.0,78.0,62.0,1.3599999999999923,0.0
2906,2025-02-27 16:15:00,610.2366666666667,4.240000000000009,0.0,,57.833333333333336,64.78666666666668,599.64,0.0,70.0,,0.0966666666666666,74.0,0.0,70.0,,0.0,70.02333333333333,,,67.0,69.0,78.0,62.0,1.4400000000000048,0.0
2907,2025-02-27 16:30:00,602.4699999999999,-4.230000000000018,0.0,,57.5,64.82333333333334,599.64,0.0,70.0,,2.5,74.0,0.0,70.0,,0.0,69.88,,,67.0,69.0,78.0,62.0,1.3900000000000006,0.0
2908,2025-02-27 16:45:00,601.7666666666667,-4.230000000000018,0.0,,54.66666666666666,64.78,599.64,0.0,70.0,,4.693333333333333,74.0,0.0,70.0,,0.0,69.83333333333333,,,67.0,69.0,78.0,62.0,1.230000000000004,0.0
2909,2025-02-27 17:00:00,601.0566666666667,0.0,0.0,,53.66666666666666,64.55666666666667,599.64,0.0,70.0,,8.593333333333334,74.0,0.0,70.0,,0.0,69.72333333333333,,,67.0,69.0,78.0,62.0,1.2899999999999991,0.0
2910,2025-02-27 17:15:00,601.0566666666667,4.240000000000009,0.0,,53.5,64.91,599.64,0.0,70.0,,11.183333333333332,74.0,0.0,70.0,,0.0,69.69,,,67.0,69.0,78.0,62.0,1.1600000000000037,0.0
2911,2025-02-27 17:30:00,606.0,8.480000000000018,0.0,,50.66666666666666,65.01666666666667,599.64,0.0,70.0,,11.25,74.0,0.0,70.0,,0.0,69.79,,,67.0,69.0,78.0,62.0,1.5300000000000011,0.0
2912,2025-02-27 17:45:00,601.0533333333333,-12.710000000000036,0.0,,48.333333333333336,65.02,599.64,0.0,70.0,,11.116666666666667,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,1.3400000000000034,0.0
2913,2025-02-27 18:00:00,598.9366666666666,-2.1200000000000045,0.0,,47.5,64.75666666666666,599.64,0.0,70.0,,10.756666666666668,74.0,0.0,70.0,,0.0,69.89666666666666,,,67.0,69.0,78.0,62.0,1.5599999999999952,0.0
2914,2025-02-27 18:15:00,596.1133333333333,2.1200000000000045,0.0,,46.0,64.80666666666666,599.64,0.0,70.0,,9.856666666666667,74.0,0.0,70.0,,0.0,69.96666666666667,,,67.0,69.0,78.0,62.0,1.289999999999992,0.0
2915,2025-02-27 18:30:00,595.4066666666666,-6.350000000000023,0.0,,44.833333333333336,64.33666666666666,599.64,0.0,70.0,,9.516666666666667,74.0,0.0,70.0,,0.0,69.99333333333334,,,67.0,69.0,78.0,62.0,1.3099999999999952,0.0
2916,2025-02-27 18:45:00,597.5233333333333,6.360000000000014,0.0,,44.5,64.73666666666666,599.64,0.0,70.0,,9.686666666666667,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,1.259999999999998,0.0
2917,2025-02-27 19:00:00,597.5266666666666,12.720000000000027,0.0,,43.16666666666666,64.87333333333333,599.64,0.0,70.0,,7.803333333333334,74.0,0.0,70.0,,0.0,70.07333333333334,,,67.0,69.0,78.0,62.0,1.1799999999999995,0.0
2918,2025-02-27 19:15:00,600.35,-4.230000000000018,0.0,,41.833333333333336,65.27333333333333,599.64,0.0,70.0,,5.866666666666667,74.0,0.0,70.0,,0.0,70.12333333333333,,,67.0,69.0,78.0,62.0,1.1700000000000088,0.0
2919,2025-02-27 19:30:00,606.7066666666666,21.19000000000005,0.0,,40.66666666666666,64.95333333333333,599.64,0.0,70.0,,3.03,74.0,0.0,70.0,,0.0,70.19666666666667,,,67.0,69.0,78.0,62.0,1.0700000000000074,0.0
2920,2025-02-27 19:45:00,604.5866666666667,2.1200000000000045,0.0,,41.0,65.08666666666666,599.64,0.0,70.0,,0.9933333333333336,74.0,0.0,70.0,,0.0,70.23333333333333,,,67.0,69.0,78.0,62.0,1.0699999999999932,0.0
2921,2025-02-27 20:00:00,606.7066666666666,0.0,0.0,,41.833333333333336,64.84333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.25,,,67.0,69.0,78.0,62.0,1.1799999999999995,0.0
2922,2025-02-27 20:15:00,591.8733333333333,6.360000000000014,0.0,,43.0,64.31,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.36666666666666,,,67.0,69.0,78.0,62.0,0.8800000000000026,0.0
2923,2025-02-27 20:30:00,591.1666666666666,0.0,0.0,,43.0,63.74,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.31,,,67.0,69.0,78.0,62.0,0.990000000000002,0.0
2924,2025-02-27 20:45:00,599.6433333333333,14.840000000000032,0.0,,43.66666666666666,64.27666666666666,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.17666666666666,,,67.0,69.0,78.0,62.0,0.9300000000000068,0.0
2925,2025-02-27 21:00:00,586.93,-6.350000000000023,0.0,,42.5,64.64,599.64,0.0,70.0,,0.0733333333333333,74.0,0.0,70.0,,0.0,69.99333333333334,,,67.0,69.0,78.0,62.0,0.9099999999999966,0.0
2926,2025-02-27 21:15:00,596.82,-8.470000000000027,0.0,,43.16666666666666,64.38333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.05,,,67.0,69.0,78.0,62.0,0.8399999999999892,0.0
2927,2025-02-27 21:30:00,606.0,-4.230000000000018,0.0,,42.5,64.31666666666666,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.11,,,67.0,69.0,78.0,62.0,0.8400000000000034,0.0
2928,2025-02-27 21:45:00,600.3533333333334,12.720000000000027,0.0,,42.16666666666666,63.84333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.13333333333334,,,67.0,69.0,78.0,62.0,0.8299999999999912,0.0
2929,2025-02-27 22:00:00,608.1166666666667,21.19000000000005,0.0,,41.66666666666666,63.19333333333333,599.64,0.0,70.0,,0.0533333333333333,74.0,0.0,70.0,,0.0,70.03333333333335,,,67.0,69.0,78.0,62.0,0.7899999999999991,0.0
2930,2025-02-27 22:15:00,593.2866666666666,2.1200000000000045,0.0,,41.833333333333336,62.61333333333334,599.64,0.0,70.0,,1.3633333333333333,74.0,0.0,70.0,,0.0,69.92,,,67.0,69.0,78.0,62.0,0.8299999999999983,0.0
2931,2025-02-27 22:30:00,586.2233333333334,-31.779999999999973,0.0,,42.66666666666666,62.79666666666666,599.64,0.0,70.0,,4.723333333333334,74.0,0.0,70.0,,0.0,69.81333333333333,,,67.0,69.0,78.0,62.0,0.769999999999996,0.0
2932,2025-02-27 22:45:00,603.8833333333333,-4.230000000000018,0.0,,42.5,62.77666666666666,599.64,0.0,70.0,,5.816666666666666,74.0,0.0,70.0,,0.0,69.82666666666667,,,67.0,69.0,78.0,62.0,0.7899999999999991,0.0
2933,2025-02-27 23:00:00,598.9399999999999,-4.230000000000018,0.0,,43.333333333333336,62.083333333333336,599.64,0.0,70.0,,9.79,74.0,0.0,70.0,,0.0,69.71,,,67.0,69.0,78.0,62.0,0.740000000000002,0.0
2934,2025-02-27 23:15:00,586.2233333333334,-21.18999999999994,0.0,,43.833333333333336,63.47,599.64,0.0,70.0,,18.6,74.0,0.0,70.0,,0.0,69.41666666666667,,,67.0,69.0,78.0,62.0,1.75,0.0
2935,2025-02-27 23:30:00,606.0033333333333,12.720000000000027,0.0,,44.16666666666666,65.97666666666667,599.64,0.0,70.0,,27.92,74.0,0.0,70.0,,0.0,69.19666666666667,,,67.0,69.0,78.0,62.0,4.799999999999997,0.0
2936,2025-02-27 23:45:00,596.11,4.240000000000009,0.0,,43.0,69.28333333333333,599.64,0.0,70.0,,36.39333333333334,74.0,0.0,70.0,,0.0,69.09666666666668,,,67.0,69.0,78.0,62.0,7.8899999999999935,0.0
2937,2025-02-28 00:00:00,596.11,4.240000000000009,0.0,,43.5,71.72333333333334,599.64,0.0,70.0,,41.32666666666667,74.0,0.0,70.0,,0.0,69.18,,,67.0,69.0,78.0,62.0,10.360000000000008,0.0
2938,2025-02-28 00:15:00,610.9433333333333,14.840000000000032,0.0,,43.333333333333336,73.16666666666667,599.64,0.0,70.0,,44.153333333333336,74.0,0.0,70.0,,0.0,69.31333333333333,,,67.0,69.0,78.0,62.0,12.5,0.0
2939,2025-02-28 00:30:00,591.8733333333333,-12.710000000000036,0.0,,44.833333333333336,74.04333333333334,599.64,0.0,70.0,,45.91,74.0,0.0,70.0,,0.0,69.45,,,67.0,69.0,78.0,62.0,13.460000000000008,0.0
2940,2025-02-28 00:45:00,591.8733333333333,-10.590000000000032,0.0,,46.16666666666666,74.25666666666666,599.64,0.0,70.0,,46.46666666666667,74.0,0.0,70.0,,0.0,69.60333333333334,,,67.0,69.0,78.0,62.0,14.29,0.0
2941,2025-02-28 01:00:00,597.5233333333333,0.0,0.0,,47.833333333333336,73.42333333333333,599.64,0.0,70.0,,44.11666666666667,74.0,0.0,70.0,,0.0,69.81666666666666,,,67.0,69.0,78.0,62.0,13.710000000000008,0.0
2942,2025-02-28 01:15:00,595.4066666666666,6.360000000000014,0.0,,48.833333333333336,72.58333333333333,599.64,0.0,70.0,,42.69,74.0,0.0,70.0,,0.0,69.92999999999999,,,67.0,69.0,78.0,62.0,12.72,0.0
2943,2025-02-28 01:30:00,599.6433333333333,6.360000000000014,0.0,,49.5,72.21666666666665,599.64,0.0,70.0,,41.88666666666666,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,11.860000000000008,0.0
2944,2025-02-28 01:45:00,593.9933333333333,16.950000000000045,0.0,,51.333333333333336,72.06,599.64,0.0,70.0,,41.946666666666665,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,11.759999999999993,0.0
2945,2025-02-28 02:00:00,599.6433333333333,-14.83000000000004,0.0,,53.0,72.16666666666667,599.64,0.0,70.0,,41.943333333333335,74.0,0.0,70.0,,0.0,69.98666666666666,,,67.0,69.0,78.0,62.0,11.720000000000006,0.0
2946,2025-02-28 02:15:00,601.7633333333333,-6.350000000000023,0.0,,54.16666666666666,72.08,599.64,0.0,70.0,,41.96,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,11.730000000000004,0.0
2947,2025-02-28 02:30:00,587.6366666666667,-12.710000000000036,0.0,,55.16666666666666,72.01333333333334,599.64,0.0,70.0,,41.47666666666667,74.0,0.0,70.0,,0.0,70.00333333333333,,,67.0,69.0,78.0,62.0,11.71,0.0
2948,2025-02-28 02:45:00,608.12,10.600000000000025,0.0,,55.16666666666666,71.96,599.64,0.0,70.0,,41.443333333333335,74.0,0.0,70.0,,0.0,70.0,,,67.0,69.0,78.0,62.0,11.459999999999994,0.0
2949,2025-02-28 03:00:00,590.4633333333333,-10.590000000000032,0.0,,55.66666666666666,72.16333333333334,599.64,0.0,70.0,,41.64,74.0,0.0,70.0,,0.0,69.98666666666666,,,67.0,69.0,78.0,62.0,11.579999999999991,0.0
2950,2025-02-28 03:15:00,594.6999999999999,-4.230000000000018,0.0,,56.5,72.21666666666665,599.64,0.0,70.0,,41.78,74.0,0.0,70.0,,0.0,69.98666666666666,,,67.0,69.0,78.0,62.0,11.559999999999995,0.0
2951,2025-02-28 03:30:00,598.2333333333332,-8.470000000000027,0.0,,57.16666666666666,72.32666666666667,599.64,0.0,70.0,,41.84666666666666,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,11.689999999999998,0.0
2952,2025-02-28 03:45:00,594.6999999999999,-14.83000000000004,0.0,,57.333333333333336,72.28333333333333,599.64,0.0,70.0,,41.92333333333334,74.0,0.0,70.0,,0.0,69.98666666666666,,,67.0,69.0,78.0,62.0,11.85,0.0
2953,2025-02-28 04:00:00,596.8166666666667,0.0,0.0,,58.333333333333336,72.33,599.64,0.0,70.0,,41.97,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,11.72,0.0
2954,2025-02-28 04:15:00,602.4699999999999,-8.470000000000027,0.0,,58.0,72.25333333333333,599.64,0.0,70.0,,42.0,74.0,0.0,70.0,,0.0,69.98666666666666,,,67.0,69.0,78.0,62.0,11.9,0.0
2955,2025-02-28 04:30:00,596.11,-12.710000000000036,0.0,,60.66666666666666,72.5,599.64,0.0,70.0,,42.13333333333333,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.029999999999994,0.0
2956,2025-02-28 04:45:00,594.6999999999999,-10.590000000000032,0.0,,61.0,72.55333333333333,599.64,0.0,70.0,,42.120000000000005,74.0,0.0,70.0,,0.0,69.97333333333334,,,67.0,69.0,78.0,62.0,12.009999999999993,0.0
2957,2025-02-28 05:00:00,604.59,14.840000000000032,0.0,,61.16666666666666,72.56,599.64,0.0,70.0,,42.11666666666667,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.020000000000003,0.0
2958,2025-02-28 05:15:00,586.9333333333333,-4.230000000000018,0.0,,62.0,72.57666666666667,599.64,0.0,70.0,,42.23666666666667,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.090000000000003,0.0
2959,2025-02-28 05:30:00,593.9933333333333,4.240000000000009,0.0,,64.66666666666667,72.87333333333333,599.64,0.0,70.0,,42.34666666666666,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.209999999999994,0.0
2960,2025-02-28 05:45:00,615.5350000000001,6.360000000000014,0.0,,64.25,72.985,599.64,0.0,70.0,,42.24,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.259999999999998,0.0
2961,2025-02-28 06:00:00,593.9933333333333,-23.299999999999955,0.0,,65.33333333333333,72.45666666666666,599.64,0.0,70.0,,41.29333333333333,74.0,0.0,70.0,,0.0,70.02666666666666,,,67.0,69.0,78.0,62.0,11.920000000000002,0.0
2962,2025-02-28 06:15:00,590.46,-8.470000000000027,0.0,,68.0,72.91000000000001,599.64,0.0,70.0,,41.836666666666666,74.0,0.0,70.0,,0.0,70.0,,,67.0,69.0,78.0,62.0,12.32,0.0
2963,2025-02-28 06:30:00,601.0566666666667,14.840000000000032,0.0,,71.33333333333333,72.8,599.64,0.0,70.0,,40.92,74.0,0.0,70.0,,0.0,70.02999999999999,,,67.0,69.0,78.0,62.0,12.340000000000003,0.0
2964,2025-02-28 06:45:00,590.4633333333333,-31.779999999999973,0.0,,76.83333333333333,71.90666666666667,599.64,0.0,70.0,,39.20333333333333,74.0,0.0,70.0,,0.0,70.07666666666667,,,67.0,69.0,78.0,62.0,11.89,0.0
2965,2025-02-28 07:00:00,589.7533333333334,8.480000000000018,0.0,,76.83333333333333,71.36666666666666,599.64,0.0,70.0,,37.95333333333333,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,10.71,0.0
2966,2025-02-28 07:15:00,594.7033333333334,12.720000000000027,0.0,,77.16666666666667,70.85333333333334,599.64,0.0,70.0,,36.830000000000005,74.0,0.0,70.0,,0.0,70.12,,,67.0,69.0,78.0,62.0,10.249999999999991,0.0
2967,2025-02-28 07:30:00,590.4633333333333,-6.350000000000023,0.0,,78.66666666666667,70.37666666666667,599.64,0.0,70.0,,36.10666666666667,74.0,0.0,70.0,,0.0,70.10666666666667,,,67.0,69.0,78.0,62.0,9.830000000000004,0.0
2968,2025-02-28 07:45:00,598.2333333333332,-6.350000000000023,0.0,,82.66666666666667,70.18,599.64,0.0,70.0,,35.25,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,9.490000000000002,0.0
2969,2025-02-28 08:00:00,598.23,-2.1200000000000045,0.0,,82.16666666666667,69.89666666666666,599.64,0.0,70.0,,34.63,74.0,0.0,70.0,,0.0,70.09,,,67.0,69.0,78.0,62.0,9.300000000000004,0.0
2970,2025-02-28 08:15:00,594.6999999999999,-8.470000000000027,0.0,,83.0,69.64999999999999,599.64,0.0,70.0,,33.86666666666667,74.0,0.0,70.0,,0.0,70.10333333333334,,,67.0,69.0,78.0,62.0,8.949999999999996,0.0
2971,2025-02-28 08:30:00,602.4699999999999,-12.710000000000036,0.0,,82.66666666666667,69.54,599.64,0.0,70.0,,33.57,74.0,0.0,70.0,,0.0,70.07,,,67.0,69.0,78.0,62.0,9.009999999999998,0.0
2972,2025-02-28 08:45:00,598.23,,0.0,,80.83333333333333,69.64666666666666,599.64,0.0,70.0,,34.373333333333335,74.0,0.0,70.0,,0.0,70.00333333333333,,,67.0,69.0,78.0,62.0,,
2973,2025-02-28 09:00:00,602.4666666666667,-2.1200000000000045,0.0,,81.33333333333333,69.69666666666667,599.64,0.0,70.0,,34.83,74.0,0.0,70.0,,0.0,69.98666666666666,,,67.0,69.0,78.0,62.0,9.040000000000006,0.0
2974,2025-02-28 09:15:00,598.9366666666666,4.240000000000009,0.0,,83.0,69.88333333333334,599.64,0.0,70.0,,35.04666666666667,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,9.340000000000003,0.0
2975,2025-02-28 09:30:00,600.35,-2.1200000000000045,0.0,,86.16666666666667,70.36333333333333,599.64,0.0,70.0,,35.11666666666667,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,9.779999999999994,0.0
2976,2025-02-28 09:45:00,584.1066666666667,0.0,0.0,,91.5,71.30333333333333,599.64,0.0,70.0,,35.49666666666667,74.0,0.0,70.0,,0.0,69.97333333333334,,,67.0,69.0,78.0,62.0,10.389999999999992,0.0
2977,2025-02-28 10:00:00,570.6833333333334,-16.949999999999932,0.0,,100.0,73.09666666666668,599.64,0.0,70.0,,35.54333333333333,74.0,0.0,70.0,,0.0,69.97333333333334,,,67.0,69.0,78.0,62.0,12.250000000000009,0.0
2978,2025-02-28 10:15:00,548.0799999999999,-59.33000000000004,0.0,,100.0,73.08333333333333,599.64,0.0,70.0,,35.34666666666667,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.53,0.0
2979,2025-02-28 10:30:00,569.9766666666667,-50.85000000000002,0.0,,100.0,73.27333333333333,599.64,0.0,70.0,,35.48666666666667,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.53,0.0
2980,2025-02-28 10:45:00,573.5066666666667,-21.18999999999994,0.0,,100.0,73.32,599.64,0.0,70.0,,35.376666666666665,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.36,0.0
2981,2025-02-28 11:00:00,553.0300000000001,-65.67999999999995,0.0,,100.0,73.29666666666667,599.64,0.0,70.0,,35.67333333333333,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.409999999999997,0.0
2982,2025-02-28 11:15:00,563.62,-31.779999999999973,0.0,,100.0,73.42666666666666,599.64,0.0,70.0,,35.48,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.399999999999991,0.0
2983,2025-02-28 11:30:00,564.33,-21.18999999999994,0.0,,100.0,73.43,599.64,0.0,70.0,,35.64333333333334,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,12.480000000000004,0.0
2984,2025-02-28 11:45:00,562.21,-38.13999999999999,0.0,,100.0,73.51333333333334,599.64,0.0,70.0,,35.64000000000001,74.0,0.0,70.0,,0.0,69.97333333333334,,,67.0,69.0,78.0,62.0,12.579999999999998,0.0
2985,2025-02-28 12:00:00,560.7966666666666,-52.97000000000003,0.0,,100.0,73.22000000000001,599.64,0.0,70.0,,35.833333333333336,74.0,0.0,70.0,,0.0,69.97333333333334,,,67.0,69.0,78.0,62.0,12.630000000000004,0.0
2986,2025-02-28 12:15:00,539.6066666666667,-50.85000000000002,0.0,,100.0,73.7,599.64,0.0,70.0,,36.56,74.0,0.0,70.0,,0.0,69.95333333333333,,,67.0,69.0,78.0,62.0,13.1,0.0
2987,2025-02-28 12:30:00,554.4433333333333,-42.370000000000005,0.0,,100.0,74.37333333333333,599.64,0.0,70.0,,37.973333333333336,74.0,0.0,70.0,,0.0,69.91,,,67.0,69.0,78.0,62.0,13.850000000000009,0.0
2988,2025-02-28 12:45:00,544.5533333333333,-46.610000000000014,0.0,,100.0,75.18666666666667,599.64,0.0,70.0,,38.48333333333333,74.0,0.0,70.0,,0.0,69.91333333333334,,,67.0,69.0,78.0,62.0,14.840000000000003,0.0
2989,2025-02-28 13:00:00,549.4966666666666,-50.85000000000002,0.0,,100.0,74.57666666666667,599.64,0.0,70.0,,36.68,74.0,0.0,70.0,,0.0,70.01333333333334,,,67.0,69.0,78.0,62.0,14.53,0.0
2990,2025-02-28 13:15:00,548.79,-50.85000000000002,0.0,,100.0,68.39333333333333,599.64,0.0,70.0,,21.31,74.0,0.0,70.0,,0.0,70.70666666666666,,,67.0,69.0,78.0,62.0,11.229999999999997,0.0
2991,2025-02-28 13:30:00,547.3766666666667,-52.97000000000003,0.0,2.0,100.0,64.34666666666668,599.64,0.0,70.0,2.0,2.0766666666666667,74.0,0.0,70.0,,0.0,71.61,,,67.0,69.0,78.0,62.0,2.670000000000009,0.0
2992,2025-02-28 13:45:00,541.7266666666667,-40.25999999999999,0.0,2.0,100.0,64.98333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.66000000000001,,,67.0,69.0,78.0,62.0,2.529999999999994,0.0
2993,2025-02-28 14:00:00,547.3766666666667,-52.97000000000003,0.0,2.0,100.0,65.76333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.51666666666667,,,67.0,69.0,78.0,62.0,2.199999999999996,0.0
2994,2025-02-28 14:15:00,556.56,-42.370000000000005,0.0,2.0,100.0,65.88333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.67,,,67.0,69.0,78.0,62.0,2.030000000000001,0.0
2995,2025-02-28 14:30:00,582.6933333333333,-10.590000000000032,0.0,2.0,100.0,65.48333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.75333333333333,,,67.0,69.0,78.0,62.0,2.1200000000000045,0.0
2996,2025-02-28 14:45:00,612.3566666666667,27.550000000000068,0.0,2.0,74.5,65.15666666666665,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.85000000000001,,,67.0,69.0,78.0,62.0,1.8199999999999927,0.0
2997,2025-02-28 15:00:00,603.8833333333333,10.600000000000025,0.0,2.0,61.0,65.0,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.38333333333333,,,67.0,69.0,78.0,62.0,1.499999999999993,0.0
2998,2025-02-28 15:15:00,603.88,6.360000000000014,0.0,2.0,59.833333333333336,64.81,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.05333333333334,,,67.0,69.0,78.0,62.0,1.480000000000004,0.0
2999,2025-02-28 15:30:00,596.11,4.240000000000009,0.0,2.0,58.0,64.96333333333332,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.71666666666667,,,67.0,69.0,78.0,62.0,1.4699999999999989,0.0
3000,2025-02-28 15:45:00,599.6433333333333,4.240000000000009,0.0,2.0,54.833333333333336,64.8,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.61,,,67.0,69.0,78.0,62.0,1.3500000000000083,0.0
3001,2025-02-28 16:00:00,588.3433333333334,-10.590000000000032,0.0,2.0,52.833333333333336,64.83,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.51333333333334,,,67.0,69.0,78.0,62.0,1.2600000000000051,0.0
3002,2025-02-28 16:15:00,597.5233333333334,12.720000000000027,0.0,2.0,51.333333333333336,64.82666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.39,,,67.0,69.0,78.0,62.0,1.2099999999999935,0.0
3003,2025-02-28 16:30:00,608.8266666666667,25.430000000000064,0.0,2.0,49.5,64.61,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.34666666666666,,,67.0,69.0,78.0,62.0,1.1700000000000017,0.0
3004,2025-02-28 16:45:00,603.1766666666666,4.240000000000009,0.0,2.0,48.833333333333336,64.72333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.25,,,67.0,69.0,78.0,62.0,1.2800000000000082,0.0
3005,2025-02-28 17:00:00,601.7633333333333,-8.470000000000027,0.0,2.0,46.833333333333336,64.92,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.22333333333334,,,67.0,69.0,78.0,62.0,1.3000000000000045,0.0
3006,2025-02-28 17:15:00,598.9366666666666,-6.350000000000023,0.0,2.0,44.0,65.06,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.25,,,67.0,69.0,78.0,62.0,1.1099999999999923,0.0
3007,2025-02-28 17:30:00,596.1133333333333,4.240000000000009,0.0,2.0,42.0,65.07666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.37333333333333,,,67.0,69.0,78.0,62.0,1.3200000000000074,0.0
3008,2025-02-28 17:45:00,597.5233333333334,-16.949999999999932,0.0,2.0,40.66666666666666,65.35333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.43333333333334,,,67.0,69.0,78.0,62.0,1.25,0.0
