,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2264,2025-02-20 23:45:00,945.02,-900.5300000000001,100.0,,100.0,58.05666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,601.3333333333334,0.0,69.55,,,67.0,69.0,85.0,55.0,4.380000000000003,0.0
2265,2025-02-21 00:00:00,911.12,-983.16,100.0,,100.0,58.0,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,603.5,0.0,69.495,,,67.0,69.0,85.0,55.0,4.369999999999997,0.0
2266,2025-02-21 00:15:00,945.7266666666666,-942.9,100.0,,100.0,57.84,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,607.6666666666666,0.0,69.45333333333333,,,67.0,69.0,85.0,55.0,4.379999999999996,0.0
2267,2025-02-21 00:30:00,940.0766666666668,-930.19,100.0,,100.0,57.71333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,620.6666666666666,0.0,69.25,,,67.0,69.0,85.0,55.0,4.420000000000002,0.0
2268,2025-02-21 00:45:00,934.4233333333332,-928.07,100.0,,100.0,57.54666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,600.3333333333334,0.0,69.05,,,67.0,69.0,85.0,55.0,4.439999999999998,0.0
2269,2025-02-21 01:00:00,953.4933333333332,-934.43,100.0,,100.0,57.376666666666665,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,547.0,0.0,68.78,,,67.0,69.0,85.0,55.0,4.440000000000005,0.0
2270,2025-02-21 01:15:00,935.1333333333332,-934.43,100.0,,100.0,57.23333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,506.3333333333333,0.0,68.39666666666666,,,67.0,69.0,85.0,55.0,4.549999999999997,0.0
2271,2025-02-21 01:30:00,943.6066666666668,-909.0,100.0,,100.0,57.04333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,488.6666666666667,0.0,68.05333333333334,,,67.0,69.0,85.0,55.0,4.5,0.0
2272,2025-02-21 01:45:00,962.68,-911.12,100.0,,100.0,56.84666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,478.6666666666667,0.0,67.78333333333333,,,67.0,69.0,85.0,55.0,4.439999999999998,0.0
2273,2025-02-21 02:00:00,937.25,-936.55,100.0,,100.0,56.70333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,472.0,0.0,67.56333333333333,,,67.0,69.0,85.0,55.0,4.520000000000003,0.0
2274,2025-02-21 02:15:00,935.13,-955.62,100.0,,100.0,56.57666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,468.0,0.0,67.33999999999999,,,67.0,69.0,85.0,55.0,4.539999999999999,0.0
2275,2025-02-21 02:30:00,948.55,-913.24,100.0,,100.0,56.44333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,468.0,0.0,67.17666666666666,,,67.0,69.0,85.0,55.0,4.539999999999999,0.0
2276,2025-02-21 02:45:00,945.0233333333334,-959.85,99.42,,100.0,56.29333333333333,1868.1466666666668,0.0,66.99,,0.0,74.0,0.0,70.0,463.3333333333333,0.0,67.00333333333333,,,67.0,69.0,85.0,55.0,4.590000000000003,0.0
2277,2025-02-21 03:00:00,952.79,-930.19,95.30333333333331,,100.0,56.19333333333333,1822.9433333333332,0.0,66.99,,0.0,74.0,0.0,70.0,461.6666666666667,0.0,66.86666666666666,,,67.0,69.0,85.0,55.0,4.609999999999999,0.0
2278,2025-02-21 03:15:00,961.2666666666668,-843.31,89.40333333333332,,100.0,56.053333333333335,1755.8466666666666,0.0,66.99,,0.0,74.0,0.0,70.0,460.3333333333333,0.0,66.72666666666667,,,67.0,69.0,85.0,55.0,4.609999999999999,0.0
2279,2025-02-21 03:30:00,940.0766666666668,-786.1,82.92,,100.0,55.91,1682.39,0.0,66.99,,0.0,74.0,0.0,70.0,461.6666666666667,0.0,66.61,,,67.0,69.0,85.0,55.0,4.649999999999999,0.0
2280,2025-02-21 03:45:00,964.09,-688.6300000000001,75.11333333333333,,100.0,55.81,1592.6899999999998,0.0,66.99,,0.0,74.0,0.0,70.0,460.0,0.0,66.46666666666668,,,67.0,69.0,85.0,55.0,4.719999999999999,0.0
2281,2025-02-21 04:00:00,934.4266666666668,-618.7099999999999,66.22,,100.0,55.693333333333335,1494.5166666666669,0.0,66.99,,0.0,74.0,0.0,70.0,460.0,0.0,66.34,,,67.0,69.0,85.0,55.0,4.710000000000001,0.0
2282,2025-02-21 04:15:00,948.5533333333332,-510.6499999999999,55.946666666666665,,100.0,55.55666666666667,1377.2733333333333,0.0,66.99,,0.0,74.0,0.0,70.0,458.6666666666667,0.0,66.18666666666667,,,67.0,69.0,85.0,55.0,4.699999999999996,0.0
2283,2025-02-21 04:30:00,963.3833333333332,-339.0200000000001,43.41666666666666,,100.0,55.42333333333334,1236.013333333333,0.0,66.99,,0.0,74.0,0.0,70.0,459.0,0.0,66.01333333333334,,,67.0,69.0,85.0,55.0,4.68,0.0
2284,2025-02-21 04:45:00,924.5366666666667,-230.96000000000004,30.926666666666662,,100.0,55.38666666666666,1096.8766666666668,0.0,66.99,,0.0,74.0,0.0,70.0,458.6666666666667,0.0,65.88,,,67.0,69.0,85.0,55.0,4.640000000000001,0.0
2285,2025-02-21 05:00:00,921.0066666666668,-82.63999999999999,18.64666666666667,,94.83333333333331,55.29333333333333,957.7333333333332,0.0,66.99,,0.0,74.0,0.0,70.0,459.3333333333333,0.0,65.77,,,67.0,69.0,85.0,55.0,4.75,0.0
2286,2025-02-21 05:15:00,829.8966666666666,10.600000000000025,7.966666666666666,,69.33333333333333,55.193333333333335,840.4900000000001,0.0,66.99,,0.0,74.0,0.0,70.0,460.3333333333333,0.0,65.73666666666666,,,67.0,69.0,85.0,55.0,4.670000000000002,0.0
2287,2025-02-21 05:30:00,764.21,31.779999999999973,0.9833333333333334,,61.333333333333336,55.17666666666667,760.6766666666667,0.0,66.99,,0.0,74.0,0.0,70.0,461.3333333333333,0.0,65.75666666666666,,,67.0,69.0,85.0,55.0,4.769999999999996,0.0
2288,2025-02-21 05:45:00,744.4333333333334,-6.350000000000023,0.0,,61.333333333333336,55.06666666666667,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,460.0,0.0,65.74333333333334,,,67.0,69.0,85.0,55.0,4.82,0.0
2289,2025-02-21 06:00:00,776.2133333333333,55.08999999999992,0.0,,60.5,54.973333333333336,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,459.0,0.0,65.70666666666666,,,67.0,69.0,85.0,55.0,4.810000000000002,0.0
2290,2025-02-21 06:15:00,767.0333333333333,-8.470000000000027,0.0,,61.16666666666666,54.89000000000001,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,458.0,0.0,65.64,,,67.0,69.0,85.0,55.0,4.869999999999997,0.0
2291,2025-02-21 06:30:00,752.91,8.479999999999905,0.0,,61.0,54.81333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,456.6666666666667,0.0,65.63,,,67.0,69.0,85.0,55.0,4.82,0.0
2292,2025-02-21 06:45:00,739.4899999999999,-33.90000000000009,0.0,,61.333333333333336,54.76333333333334,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,457.0,0.0,65.54333333333334,,,67.0,69.0,85.0,55.0,4.780000000000001,0.0
2293,2025-02-21 07:00:00,732.4266666666666,-19.07000000000005,0.0,,61.333333333333336,54.72,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,456.3333333333333,0.0,65.45,,,67.0,69.0,85.0,55.0,4.839999999999996,0.0
2294,2025-02-21 07:15:00,762.09,10.599999999999907,0.0,,60.5,54.60666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,456.3333333333333,0.0,65.37666666666667,,,67.0,69.0,85.0,55.0,4.869999999999997,0.0
2295,2025-02-21 07:30:00,755.7333333333332,12.719999999999914,0.0,,61.0,54.53333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,455.6666666666667,0.0,65.36333333333333,,,67.0,69.0,85.0,55.0,4.839999999999996,0.0
2296,2025-02-21 07:45:00,747.2566666666667,16.949999999999932,0.0,,61.0,54.48333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,454.6666666666667,0.0,65.34333333333333,,,67.0,69.0,85.0,55.0,4.850000000000001,0.0
2297,2025-02-21 08:00:00,748.6700000000001,42.38,0.0,,60.5,54.40333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,455.6666666666667,0.0,65.30333333333333,,,67.0,69.0,85.0,55.0,4.779999999999994,0.0
2298,2025-02-21 08:15:00,769.1533333333333,38.13999999999999,0.0,,60.66666666666666,54.34,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,457.6666666666667,0.0,65.25333333333333,,,67.0,69.0,85.0,55.0,4.899999999999999,0.0
2299,2025-02-21 08:30:00,741.6066666666667,-6.350000000000023,0.0,,60.833333333333336,54.26666666666667,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,456.3333333333333,0.0,65.24333333333334,,,67.0,69.0,85.0,55.0,4.899999999999999,0.0
2300,2025-02-21 08:45:00,749.3766666666667,12.719999999999914,0.0,,60.66666666666666,54.18333333333334,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,457.0,0.0,65.13,,,67.0,69.0,85.0,55.0,4.899999999999999,0.0
2301,2025-02-21 09:00:00,748.6700000000001,-38.13999999999999,0.0,,60.833333333333336,54.123333333333335,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,456.3333333333333,0.0,64.98333333333333,,,67.0,69.0,85.0,55.0,4.909999999999997,0.0
2302,2025-02-21 09:15:00,746.5500000000001,-14.83000000000004,0.0,,60.833333333333336,54.1,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,456.6666666666667,0.0,64.88,,,67.0,69.0,85.0,55.0,4.960000000000001,0.0
2303,2025-02-21 09:30:00,747.9633333333333,0.0,0.0,,60.5,54.03666666666667,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,456.3333333333333,0.0,64.82333333333334,,,67.0,69.0,85.0,55.0,4.859999999999999,0.0
2304,2025-02-21 09:45:00,733.8366666666666,19.069999999999936,0.0,,60.16666666666666,53.97333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,456.6666666666667,0.0,64.74333333333333,,,67.0,69.0,85.0,55.0,4.849999999999994,0.0
2305,2025-02-21 10:00:00,722.5366666666667,-38.13999999999999,0.0,,60.833333333333336,53.99,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,457.3333333333333,0.0,64.69666666666666,,,67.0,69.0,85.0,55.0,4.780000000000001,0.0
2306,2025-02-21 10:15:00,761.3833333333333,4.240000000000009,0.0,,60.833333333333336,53.96,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,460.6666666666667,0.0,64.59333333333332,,,67.0,69.0,85.0,55.0,4.879999999999996,0.0
2307,2025-02-21 10:30:00,767.7400000000001,40.25999999999999,0.0,,61.0,53.906666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,460.0,0.0,64.55333333333334,,,67.0,69.0,85.0,55.0,4.920000000000002,0.0
2308,2025-02-21 10:45:00,752.1999999999999,21.18999999999994,0.0,,61.16666666666666,53.836666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,461.0,0.0,64.47666666666667,,,67.0,69.0,85.0,55.0,4.919999999999995,0.0
2309,2025-02-21 11:00:00,745.8433333333334,-16.950000000000045,0.0,,60.66666666666666,53.76666666666667,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,460.6666666666667,0.0,64.43,,,67.0,69.0,85.0,55.0,4.890000000000001,0.0
2310,2025-02-21 11:15:00,750.79,-10.590000000000032,0.0,,60.66666666666666,53.75666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,460.6666666666667,0.0,64.33666666666666,,,67.0,69.0,85.0,55.0,4.950000000000003,0.0
2311,2025-02-21 11:30:00,740.9033333333333,-10.590000000000032,0.0,,60.833333333333336,53.71333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,461.6666666666667,0.0,64.31,,,67.0,69.0,85.0,55.0,4.989999999999995,0.0
2312,2025-02-21 11:45:00,757.1466666666666,8.479999999999905,0.0,,60.66666666666666,53.56666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,462.6666666666667,0.0,64.23,,,67.0,69.0,85.0,55.0,4.890000000000001,0.0
2313,2025-02-21 12:00:00,740.1933333333333,-21.19000000000005,0.0,,60.833333333333336,53.54666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,464.0,0.0,64.18333333333334,,,67.0,69.0,85.0,55.0,5.039999999999999,0.0
2314,2025-02-21 12:15:00,751.4966666666666,12.719999999999914,0.0,,60.66666666666666,53.51666666666667,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,466.0,0.0,64.13666666666667,,,67.0,69.0,85.0,55.0,4.989999999999995,0.0
2315,2025-02-21 12:30:00,759.2666666666668,-8.470000000000027,0.0,,60.66666666666666,53.52666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,466.6666666666667,0.0,64.06666666666666,,,67.0,69.0,85.0,55.0,4.949999999999996,0.0
2316,2025-02-21 12:45:00,736.6633333333333,-27.54000000000008,0.0,,60.66666666666666,53.52333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,468.6666666666667,0.0,64.05333333333334,,,67.0,69.0,85.0,55.0,4.93,0.0
2317,2025-02-21 13:00:00,740.9033333333333,10.599999999999907,0.0,,60.5,53.586666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,466.6666666666667,0.0,64.05333333333334,,,67.0,69.0,85.0,55.0,4.839999999999996,0.0
2318,2025-02-21 13:15:00,761.3866666666667,-4.230000000000018,0.0,,61.0,53.803333333333335,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,463.6666666666667,0.0,64.10333333333334,,,67.0,69.0,85.0,55.0,4.800000000000004,0.0
2319,2025-02-21 13:30:00,701.35,-46.610000000000014,0.0,,61.0,54.02666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,462.0,0.0,64.21666666666667,,,67.0,69.0,85.0,55.0,4.719999999999999,0.0
2320,2025-02-21 13:45:00,738.0766666666667,-33.90000000000009,0.0,,60.833333333333336,54.34,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,462.3333333333333,0.0,64.32666666666667,,,67.0,69.0,85.0,55.0,4.609999999999999,0.0
2321,2025-02-21 14:00:00,750.79,-10.590000000000032,0.0,,61.16666666666666,54.61333333333334,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,462.3333333333333,0.0,64.45333333333333,,,67.0,69.0,85.0,55.0,4.529999999999994,0.0
2322,2025-02-21 14:15:00,753.6133333333333,16.949999999999932,0.0,,61.0,54.92333333333334,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,463.6666666666667,0.0,64.58,,,67.0,69.0,85.0,55.0,4.450000000000003,0.0
2323,2025-02-21 14:30:00,740.9033333333333,4.240000000000009,0.0,,61.333333333333336,55.22,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,462.0,0.0,64.70666666666666,,,67.0,69.0,85.0,55.0,4.410000000000004,0.0
2324,2025-02-21 14:45:00,736.6633333333333,-6.350000000000023,0.0,,61.5,55.64666666666667,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,463.3333333333333,0.0,64.88666666666667,,,67.0,69.0,85.0,55.0,4.270000000000003,0.0
2325,2025-02-21 15:00:00,735.2533333333334,-27.54000000000008,0.0,,62.0,55.99666666666667,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,464.0,0.0,65.08333333333333,,,67.0,69.0,85.0,55.0,4.239999999999995,0.0
2326,2025-02-21 15:15:00,751.4966666666666,12.719999999999914,0.0,,61.66666666666666,56.553333333333335,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,466.0,0.0,65.29333333333334,,,67.0,69.0,85.0,55.0,4.089999999999996,0.0
2327,2025-02-21 15:30:00,750.0833333333334,-12.710000000000036,0.0,,61.833333333333336,56.870000000000005,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,468.0,0.0,65.54,,,67.0,69.0,85.0,55.0,4.029999999999994,0.0
2328,2025-02-21 15:45:00,759.2666666666668,25.42999999999995,0.0,,62.16666666666666,57.336666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,474.6666666666667,0.0,65.72666666666667,,,67.0,69.0,85.0,55.0,4.0,0.0
2329,2025-02-21 16:00:00,744.4333333333334,-25.420000000000076,0.0,,62.833333333333336,57.8,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,516.0,0.0,66.03,,,67.0,69.0,85.0,55.0,3.949999999999996,0.0
2330,2025-02-21 16:15:00,749.3766666666667,21.18999999999994,0.0,,62.66666666666666,58.34333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,544.3333333333334,0.0,66.42,,,67.0,69.0,85.0,55.0,3.890000000000001,0.0
2331,2025-02-21 16:30:00,740.1966666666667,-14.83000000000004,0.0,,62.5,58.85666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,540.3333333333334,0.0,66.82,,,67.0,69.0,85.0,55.0,3.870000000000005,0.0
2332,2025-02-21 16:45:00,749.3766666666667,-14.83000000000004,0.9733333333333332,,64.0,59.25,761.3833333333333,0.0,66.99,,0.0,74.0,0.0,70.0,503.6666666666667,0.0,67.00666666666666,,,67.0,69.0,85.0,55.0,3.8299999999999983,0.0
2333,2025-02-21 17:00:00,803.0566666666667,-8.470000000000027,5.993333333333333,,69.33333333333333,59.60666666666666,815.77,0.0,66.99,,0.0,74.0,0.0,70.0,490.6666666666667,0.0,67.14999999999999,,,67.0,69.0,85.0,55.0,3.740000000000002,0.0
2334,2025-02-21 17:15:00,887.1033333333334,-36.02999999999997,12.699999999999998,,79.16666666666667,60.18,894.17,0.0,66.99,,0.0,74.0,0.0,70.0,487.3333333333333,0.0,67.29333333333334,,,67.0,69.0,85.0,55.0,3.770000000000003,0.0
2335,2025-02-21 17:30:00,918.1833333333334,-8.470000000000027,21.19666666666667,,97.0,60.57,989.5166666666668,0.0,66.99,,0.0,74.0,0.0,70.0,484.6666666666667,0.0,67.46666666666667,,,67.0,69.0,85.0,55.0,3.75,0.0
2336,2025-02-21 17:45:00,937.9566666666666,-148.32000000000005,32.88666666666666,,100.0,60.93666666666667,1120.18,0.0,66.99,,0.0,74.0,0.0,70.0,483.3333333333333,0.0,67.67999999999999,,,67.0,69.0,85.0,55.0,3.660000000000004,0.0
2337,2025-02-21 18:00:00,943.6066666666666,-252.15,50.25333333333333,,100.0,61.39000000000001,1313.7033333333331,0.0,66.99,,0.0,74.0,0.0,70.0,492.3333333333333,0.0,68.00333333333333,,,67.0,69.0,85.0,55.0,3.6700000000000017,0.0
2338,2025-02-21 18:15:00,945.02,-489.46,66.85666666666667,,100.0,61.68666666666667,1514.2933333333333,0.0,66.99,,0.0,74.0,0.0,70.0,494.0,0.0,68.28333333333335,,,67.0,69.0,85.0,55.0,3.640000000000001,0.0
2339,2025-02-21 18:30:00,929.4833333333332,-694.99,86.52,,100.0,61.96666666666667,1729.7133333333331,0.0,66.99,,0.0,74.0,0.0,70.0,496.0,0.0,68.52666666666666,,,67.0,69.0,85.0,55.0,3.5400000000000063,0.0
2340,2025-02-21 18:45:00,927.36,-894.17,98.69,,100.0,62.23333333333333,1861.0833333333333,0.0,66.99,,0.0,74.0,0.0,70.0,495.0,0.0,68.72666666666667,,,67.0,69.0,85.0,55.0,3.5900000000000034,0.0
2341,2025-02-21 19:00:00,928.0733333333334,-921.71,100.0,,100.0,62.870000000000005,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,494.0,0.0,68.97666666666667,,,67.0,69.0,85.0,55.0,3.390000000000001,0.0
2342,2025-02-21 19:15:00,930.1866666666666,-919.6,100.0,,100.0,62.946666666666665,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,493.6666666666667,0.0,69.21666666666665,,,67.0,69.0,85.0,55.0,3.460000000000001,0.0
2343,2025-02-21 19:30:00,907.5866666666668,-906.88,100.0,,100.0,62.95666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,489.0,0.0,69.45333333333333,,,67.0,69.0,85.0,55.0,3.5,0.0
2344,2025-02-21 19:45:00,934.4266666666668,-925.95,100.0,,100.0,63.15333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,486.0,0.0,69.70666666666666,,,67.0,69.0,85.0,55.0,3.5799999999999983,0.0
2345,2025-02-21 20:00:00,941.4866666666668,-909.0,100.0,,100.0,63.45666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,483.3333333333333,0.0,70.00666666666666,,,67.0,69.0,85.0,55.0,3.61,0.0
2346,2025-02-21 20:15:00,902.6466666666666,-983.16,100.0,,100.0,63.78333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,482.6666666666667,0.0,70.38,,,67.0,69.0,85.0,55.0,3.4099999999999966,0.0
2347,2025-02-21 20:30:00,924.54,-932.31,100.0,,100.0,63.98,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,482.0,0.0,70.64666666666666,,,67.0,69.0,85.0,55.0,3.490000000000002,0.0
2348,2025-02-21 20:45:00,913.2366666666668,-968.33,100.0,,100.0,64.17666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,481.3333333333333,0.0,70.82666666666667,,,67.0,69.0,85.0,55.0,3.490000000000002,0.0
2349,2025-02-21 21:00:00,918.1833333333334,-949.26,100.0,,100.0,64.34666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,482.6666666666667,0.0,70.92,,,67.0,69.0,85.0,55.0,3.539999999999992,0.0
2350,2025-02-21 21:15:00,901.23,-968.33,100.0,,100.0,64.38666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,483.3333333333333,0.0,70.85666666666667,,,67.0,69.0,85.0,55.0,3.5500000000000043,0.0
2351,2025-02-21 21:30:00,905.47,-976.8,100.0,,100.0,64.32,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,484.0,0.0,70.73666666666666,,,67.0,69.0,85.0,55.0,3.6000000000000014,0.0
2352,2025-02-21 21:45:00,911.8233333333334,-991.64,100.0,,100.0,64.33666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,484.6666666666667,0.0,70.62333333333333,,,67.0,69.0,85.0,55.0,3.680000000000007,0.0
2353,2025-02-21 22:00:00,938.66,-934.43,100.0,,100.0,64.28,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,487.0,0.0,70.47666666666667,,,67.0,69.0,85.0,55.0,3.5799999999999983,0.0
2354,2025-02-21 22:15:00,929.4833333333332,-928.07,100.0,,100.0,63.96666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,487.3333333333333,0.0,70.24333333333334,,,67.0,69.0,85.0,55.0,3.5999999999999943,0.0
2355,2025-02-21 22:30:00,939.3733333333332,-961.97,100.0,,100.0,63.98666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,487.3333333333333,0.0,70.07000000000001,,,67.0,69.0,85.0,55.0,3.6000000000000014,0.0
2356,2025-02-21 22:45:00,953.4933333333332,-913.24,100.0,,100.0,63.71,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,488.0,0.0,69.92666666666666,,,67.0,69.0,85.0,55.0,3.4399999999999977,0.0
2357,2025-02-21 23:00:00,934.4266666666666,-934.43,100.0,,100.0,63.47333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,489.3333333333333,0.0,69.68666666666667,,,67.0,69.0,85.0,55.0,3.509999999999998,0.0
2358,2025-02-21 23:15:00,952.79,-921.71,100.0,,100.0,63.16,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,489.6666666666667,0.0,69.38666666666667,,,67.0,69.0,85.0,55.0,3.539999999999999,0.0
2359,2025-02-21 23:30:00,930.1866666666666,-911.12,100.0,,100.0,62.906666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,489.3333333333333,0.0,69.0,,,67.0,69.0,85.0,55.0,3.529999999999994,0.0
2360,2025-02-21 23:45:00,932.3066666666668,-934.43,100.0,,100.0,62.66666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,489.6666666666667,0.0,68.81666666666666,,,67.0,69.0,85.0,55.0,3.490000000000002,0.0
2361,2025-02-22 00:00:00,899.82,-970.45,100.0,,100.0,62.41,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,491.6666666666667,0.0,68.74666666666667,,,67.0,69.0,85.0,55.0,3.539999999999999,0.0
2362,2025-02-22 00:15:00,929.4833333333332,-976.8,100.0,,100.0,62.120000000000005,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,496.0,0.0,68.82333333333332,,,67.0,69.0,85.0,55.0,3.479999999999997,0.0
2363,2025-02-22 00:30:00,927.3633333333332,-957.73,100.0,,100.0,61.656666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,497.3333333333333,0.0,68.94666666666666,,,67.0,69.0,85.0,55.0,3.660000000000004,0.0
2364,2025-02-22 00:45:00,921.7133333333333,-995.87,100.0,,100.0,61.443333333333335,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,496.6666666666667,0.0,69.06333333333333,,,67.0,69.0,85.0,55.0,3.640000000000001,0.0
2365,2025-02-22 01:00:00,947.8466666666668,-921.71,100.0,,100.0,61.3,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,496.0,0.0,69.13,,,67.0,69.0,85.0,55.0,3.759999999999998,0.0
2366,2025-02-22 01:15:00,916.0633333333334,,100.0,,100.0,61.14000000000001,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,493.3333333333333,0.0,69.13,,,67.0,69.0,85.0,55.0,,
2367,2025-02-22 01:30:00,920.2966666666669,-955.62,100.0,,100.0,61.04,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,491.3333333333333,0.0,69.10000000000001,,,67.0,69.0,85.0,55.0,3.730000000000004,0.0
2368,2025-02-22 01:45:00,962.68,-957.73,100.0,,100.0,60.92666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,489.0,0.0,69.01666666666667,,,67.0,69.0,85.0,55.0,3.640000000000001,0.0
2369,2025-02-22 02:00:00,928.07,-940.78,100.0,,100.0,60.66333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,488.0,0.0,68.97666666666667,,,67.0,69.0,85.0,55.0,3.75,0.0
2370,2025-02-22 02:15:00,945.02,-925.95,100.0,,100.0,60.71666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,488.0,0.0,68.87333333333333,,,67.0,69.0,85.0,55.0,3.759999999999998,0.0
2371,2025-02-22 02:30:00,954.2,-938.67,100.0,,100.0,60.583333333333336,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,488.0,0.0,68.83999999999999,,,67.0,69.0,85.0,55.0,3.640000000000001,0.0
2372,2025-02-22 02:45:00,930.8933333333334,-947.14,100.0,,100.0,60.45666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,488.0,0.0,68.74,,,67.0,69.0,85.0,55.0,3.770000000000003,0.0
2373,2025-02-22 03:00:00,919.5933333333332,-961.97,100.0,,100.0,60.29,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,489.3333333333333,0.0,68.71333333333332,,,67.0,69.0,85.0,55.0,3.759999999999998,0.0
