,time,AirFlow,AirflowSpRht,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,oppMode
2651,2025-02-25 00:45:00,1017.77,1108.17,0.0,100.0,63.34333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
2652,2025-02-25 01:00:00,1006.47,1108.17,0.0,100.0,63.31666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59,,67.0,69.0,68.0,68.0,0.0
2653,2025-02-25 01:15:00,1013.53,1108.17,0.0,100.0,63.03,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59,,67.0,69.0,68.0,68.0,0.0
2654,2025-02-25 01:30:00,1011.41,1108.17,0.0,100.0,62.72,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.53666666666668,,67.0,69.0,68.0,68.0,0.0
2655,2025-02-25 01:45:00,991.6366666666668,1108.17,0.0,100.0,62.85,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47666666666667,,67.0,69.0,68.0,68.0,0.0
2656,2025-02-25 02:00:00,947.8433333333332,1108.17,0.0,100.0,62.91333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
2657,2025-02-25 02:15:00,939.3666666666668,1108.17,0.0,100.0,62.92333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45,,67.0,69.0,68.0,68.0,0.0
2658,2025-02-25 02:30:00,935.8366666666668,1108.17,0.0,100.0,62.830000000000005,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,0.0
2659,2025-02-25 02:45:00,904.0566666666668,1108.17,0.0,100.0,62.82666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.43333333333334,,67.0,69.0,68.0,68.0,0.0
2660,2025-02-25 03:00:00,903.35,1108.17,0.0,100.0,63.48333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45,,67.0,69.0,68.0,68.0,0.0
2661,2025-02-25 03:15:00,913.2366666666668,1108.17,0.0,100.0,63.15,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
2662,2025-02-25 03:30:00,900.5233333333332,1108.17,0.0,100.0,63.4,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2663,2025-02-25 03:45:00,905.4666666666668,1108.17,0.0,100.0,62.833333333333336,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
2664,2025-02-25 04:00:00,892.7533333333334,1108.17,0.0,100.0,63.46666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.41000000000001,,67.0,69.0,68.0,68.0,0.0
2665,2025-02-25 04:15:00,872.2733333333334,1108.17,0.0,100.0,64.63666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.49333333333334,,67.0,69.0,68.0,68.0,0.0
2666,2025-02-25 04:30:00,868.7400000000001,1108.17,0.0,100.0,64.65333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.55333333333333,,67.0,69.0,68.0,68.0,0.0
2667,2025-02-25 04:45:00,860.9733333333334,1108.17,0.0,100.0,64.62666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.58333333333333,,67.0,69.0,68.0,68.0,0.0
2668,2025-02-25 05:00:00,872.98,1108.17,0.0,100.0,64.44333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.57000000000001,,67.0,69.0,68.0,68.0,0.0
2669,2025-02-25 05:15:00,880.0433333333334,1108.17,0.0,100.0,64.55666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.53,,67.0,69.0,68.0,68.0,0.0
2670,2025-02-25 05:30:00,865.9166666666666,1108.17,0.0,100.0,64.68666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2671,2025-02-25 05:45:00,866.6233333333333,1108.17,0.0,100.0,64.88666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2672,2025-02-25 06:00:00,858.8533333333334,1108.17,0.0,100.0,65.00333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.54666666666667,,67.0,69.0,68.0,68.0,0.0
2673,2025-02-25 06:15:00,869.4466666666667,1108.17,0.0,100.0,65.27333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.58,,67.0,69.0,68.0,68.0,0.0
2674,2025-02-25 06:30:00,867.3299999999999,1108.17,0.0,100.0,65.29333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59,,67.0,69.0,68.0,68.0,0.0
2675,2025-02-25 06:45:00,861.6766666666666,1108.17,0.0,100.0,65.30666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.63,,67.0,69.0,68.0,68.0,0.0
2676,2025-02-25 07:00:00,856.7333333333332,1108.17,0.0,100.0,65.27333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.66333333333334,,67.0,69.0,68.0,68.0,0.0
2677,2025-02-25 07:15:00,865.9166666666666,1108.17,0.0,100.0,65.22333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.66000000000001,,67.0,69.0,68.0,68.0,0.0
2678,2025-02-25 07:30:00,863.09,1108.17,0.0,100.0,65.13333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.72666666666667,,67.0,69.0,68.0,68.0,0.0
2679,2025-02-25 07:45:00,861.6766666666666,1108.17,0.0,100.0,65.06666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.72666666666667,,67.0,69.0,68.0,68.0,0.0
2680,2025-02-25 08:00:00,872.27,1108.17,0.0,100.0,64.80666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71333333333332,,67.0,69.0,68.0,68.0,0.0
2681,2025-02-25 08:15:00,875.0966666666667,1108.17,0.0,100.0,64.65666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.63,,67.0,69.0,68.0,68.0,0.0
2682,2025-02-25 08:30:00,871.5666666666666,1108.17,0.0,100.0,64.57000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.61666666666666,,67.0,69.0,68.0,68.0,0.0
2683,2025-02-25 08:45:00,870.86,1108.17,0.0,100.0,64.43666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
2684,2025-02-25 09:00:00,865.2133333333333,1108.17,0.0,100.0,64.27,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,0.0
2685,2025-02-25 09:15:00,876.5100000000001,1108.17,0.0,100.0,64.08999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.57000000000001,,67.0,69.0,68.0,68.0,0.0
2686,2025-02-25 09:30:00,865.21,1108.17,0.0,100.0,63.84666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2687,2025-02-25 09:45:00,860.2666666666668,1108.17,0.0,100.0,63.78666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2688,2025-02-25 10:00:00,848.9633333333333,1108.17,0.0,100.0,63.79,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
2689,2025-02-25 10:15:00,875.8033333333333,1108.17,0.0,100.0,63.60666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.42,,67.0,69.0,68.0,68.0,0.0
2690,2025-02-25 10:30:00,861.68,1108.17,0.0,100.0,63.70333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.37,,67.0,69.0,68.0,68.0,0.0
2691,2025-02-25 10:45:00,856.7333333333332,1108.17,0.0,100.0,63.583333333333336,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.39,,67.0,69.0,68.0,68.0,0.0
2692,2025-02-25 11:00:00,869.4466666666667,1108.17,0.0,100.0,63.19333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.28666666666668,,67.0,69.0,68.0,68.0,0.0
2693,2025-02-25 11:15:00,860.2633333333333,1108.17,0.0,100.0,62.92,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.19,,67.0,69.0,68.0,68.0,0.0
2694,2025-02-25 11:30:00,842.6066666666666,1108.17,0.0,100.0,62.95333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.09333333333332,,67.0,69.0,68.0,68.0,0.0
2695,2025-02-25 11:45:00,806.5866666666667,1108.17,0.0,100.0,63.00333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.04333333333334,,67.0,69.0,68.0,68.0,0.0
2696,2025-02-25 12:00:00,770.5666666666666,1108.17,0.0,100.0,63.41666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.03333333333335,,67.0,69.0,68.0,68.0,0.0
2697,2025-02-25 12:15:00,786.1066666666667,1108.17,0.0,100.0,63.81666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.0,,67.0,69.0,68.0,68.0,0.0
2698,2025-02-25 12:30:00,771.2733333333332,1108.17,0.0,100.0,63.64666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.94,,67.0,69.0,68.0,68.0,0.0
2699,2025-02-25 12:45:00,756.4399999999999,1108.17,0.0,100.0,64.08666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.93,,67.0,69.0,68.0,68.0,0.0
2700,2025-02-25 13:00:00,770.5633333333334,1108.17,0.0,100.0,64.46,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.00999999999999,,67.0,69.0,68.0,68.0,0.0
2701,2025-02-25 13:15:00,769.86,1108.17,0.0,100.0,64.70666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.08,,67.0,69.0,68.0,68.0,0.0
2702,2025-02-25 13:30:00,774.8033333333333,1108.17,0.0,100.0,64.95333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.18,,67.0,69.0,68.0,68.0,0.0
2703,2025-02-25 13:45:00,760.6766666666667,1108.17,0.0,100.0,65.24666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.28666666666666,,67.0,69.0,68.0,68.0,0.0
2704,2025-02-25 14:00:00,755.0266666666666,1108.17,0.0,100.0,65.64333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.42666666666666,,67.0,69.0,68.0,68.0,
2705,2025-02-25 14:15:00,763.5033333333334,1108.17,0.0,100.0,66.06,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59333333333333,,67.0,69.0,68.0,68.0,0.0
2706,2025-02-25 14:30:00,791.7533333333334,1108.17,0.0,100.0,66.04333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,0.0
2707,2025-02-25 14:45:00,840.4866666666667,1108.17,0.0,100.0,65.79666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
2708,2025-02-25 15:00:00,865.21,1108.17,0.0,100.0,65.57666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.56666666666666,,67.0,69.0,68.0,68.0,0.0
2709,2025-02-25 15:15:00,866.6233333333333,1108.17,0.0,100.0,65.69666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2710,2025-02-25 15:30:00,898.4066666666668,1108.17,0.0,100.0,65.81,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2711,2025-02-25 15:45:00,945.7233333333334,1108.17,0.0,100.0,65.69,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44,,67.0,69.0,68.0,68.0,0.0
2712,2025-02-25 16:00:00,983.16,1108.17,0.0,100.0,65.73333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.35333333333334,,67.0,69.0,68.0,68.0,0.0
2713,2025-02-25 16:15:00,1002.9366666666666,1108.17,0.0,100.0,65.73,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.3,,67.0,69.0,68.0,68.0,0.0
2714,2025-02-25 16:30:00,1063.68,1108.17,0.0,100.0,65.95666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.30666666666667,,67.0,69.0,68.0,68.0,0.0
2715,2025-02-25 16:45:00,1108.1733333333334,1108.17,0.0,85.83333333333333,66.15666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.33,,67.0,69.0,68.0,68.0,0.0
2716,2025-02-25 17:00:00,1106.763333333333,1108.17,0.0,76.16666666666667,66.39333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.5,,67.0,69.0,68.0,68.0,0.0
2717,2025-02-25 17:15:00,1096.8733333333332,1108.17,0.0,78.5,66.50666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.67,,67.0,69.0,68.0,68.0,0.0
2718,2025-02-25 17:30:00,1110.2933333333333,1108.17,0.0,82.0,66.37666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.81666666666666,,67.0,69.0,68.0,68.0,0.0
2719,2025-02-25 17:45:00,1097.58,1108.17,0.0,81.83333333333333,67.13,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.94,,67.0,69.0,68.0,68.0,0.0
2720,2025-02-25 18:00:00,1107.4666666666667,1108.17,0.0,80.16666666666667,67.7,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.05666666666667,,67.0,69.0,68.0,68.0,0.0
2721,2025-02-25 18:15:00,1105.35,1108.17,0.0,78.33333333333333,62.94,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.06,,67.0,69.0,68.0,68.0,0.0
2722,2025-02-25 18:30:00,1101.11,1108.17,0.0,85.0,65.0,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.60000000000001,,67.0,69.0,68.0,68.0,0.0
2723,2025-02-25 18:45:00,1111.7066666666667,1108.17,0.0,84.33333333333333,61.32,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,0.0
2724,2025-02-25 19:00:00,1092.6366666666663,1108.17,0.0,89.33333333333333,60.156666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.17,,67.0,69.0,68.0,68.0,0.0
2725,2025-02-25 19:15:00,1099.7,1108.17,0.0,94.33333333333331,60.370000000000005,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.95666666666666,,67.0,69.0,68.0,68.0,0.0
2726,2025-02-25 19:30:00,1067.9166666666667,1108.17,0.0,100.0,60.91666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.90333333333332,,67.0,69.0,68.0,68.0,0.0
2727,2025-02-25 19:45:00,1097.58,1108.17,0.0,94.66666666666669,60.98666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.98666666666666,,67.0,69.0,68.0,68.0,0.0
2728,2025-02-25 20:00:00,1096.17,1108.17,0.0,96.5,61.47,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.09,,67.0,69.0,68.0,68.0,0.0
2729,2025-02-25 20:15:00,1108.88,1108.17,0.0,89.0,62.01,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.24666666666667,,67.0,69.0,68.0,68.0,0.0
2730,2025-02-25 20:30:00,1104.6466666666668,1108.17,0.0,88.33333333333333,61.92666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.37666666666667,,67.0,69.0,68.0,68.0,0.0
2731,2025-02-25 20:45:00,1101.11,1108.17,0.0,79.83333333333333,61.94,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
2732,2025-02-25 21:00:00,1098.29,1108.17,0.0,80.0,62.120000000000005,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.50666666666666,,67.0,69.0,68.0,68.0,0.0
2733,2025-02-25 21:15:00,1105.3466666666666,1108.17,0.0,77.66666666666667,61.84666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59,,67.0,69.0,68.0,68.0,0.0
2734,2025-02-25 21:30:00,1108.1733333333334,1108.17,0.0,79.16666666666667,61.67,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,0.0
2735,2025-02-25 21:45:00,1103.9366666666667,1108.17,0.0,77.33333333333333,60.92,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
2736,2025-02-25 22:00:00,1103.9366666666667,1108.17,0.0,77.5,60.16,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.54666666666667,,67.0,69.0,68.0,68.0,0.0
2737,2025-02-25 22:15:00,1108.1733333333334,1108.17,0.0,76.83333333333333,59.98333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.50666666666666,,67.0,69.0,68.0,68.0,0.0
2738,2025-02-25 22:30:00,1111.7066666666667,1108.17,0.0,77.83333333333333,61.123333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45,,67.0,69.0,68.0,68.0,0.0
2739,2025-02-25 22:45:00,1101.1133333333337,1108.17,0.0,76.83333333333333,65.19333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.85000000000001,,67.0,69.0,68.0,68.0,0.0
2740,2025-02-25 23:00:00,1107.4666666666667,1108.17,0.0,77.0,61.59666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.86666666666666,,67.0,69.0,68.0,68.0,0.0
2741,2025-02-25 23:15:00,1101.11,1108.17,0.0,78.16666666666667,66.73666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.08333333333333,,67.0,69.0,68.0,68.0,0.0
2742,2025-02-25 23:30:00,1109.59,1108.17,0.0,78.16666666666667,66.43333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.26666666666667,,67.0,69.0,68.0,68.0,0.0
2743,2025-02-25 23:45:00,1094.7566666666664,1108.17,0.0,79.0,65.61666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.2,,67.0,69.0,68.0,68.0,0.0
2744,2025-02-26 00:00:00,1103.23,1108.17,0.0,81.66666666666667,65.17,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.00333333333333,,67.0,69.0,68.0,68.0,0.0
2745,2025-02-26 00:15:00,1106.0566666666666,1108.17,0.0,84.33333333333333,64.66333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.81666666666666,,67.0,69.0,68.0,68.0,0.0
2746,2025-02-26 00:30:00,1111.7066666666667,1108.17,0.0,85.5,63.93333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.64,,67.0,69.0,68.0,68.0,0.0
2747,2025-02-26 00:45:00,1105.3466666666666,1108.17,0.0,87.5,63.36333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
2748,2025-02-26 01:00:00,1092.6366666666663,1108.17,0.0,95.0,62.51666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.20666666666666,,67.0,69.0,68.0,68.0,0.0
2749,2025-02-26 01:15:00,1073.5633333333333,1108.17,0.0,100.0,62.04,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.0,,67.0,69.0,68.0,68.0,0.0
2750,2025-02-26 01:30:00,1072.8566666666666,1108.17,0.0,100.0,61.29333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.92333333333333,,67.0,69.0,68.0,68.0,0.0
2751,2025-02-26 01:45:00,1070.74,1108.17,0.0,100.0,60.47,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.89666666666666,,67.0,69.0,68.0,68.0,0.0
2752,2025-02-26 02:00:00,1077.8033333333335,1108.17,0.0,100.0,59.88666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.94,,67.0,69.0,68.0,68.0,0.0
2753,2025-02-26 02:15:00,1070.0333333333333,1108.17,0.0,100.0,59.82333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.02333333333333,,67.0,69.0,68.0,68.0,0.0
2754,2025-02-26 02:30:00,1080.63,1108.17,0.0,93.83333333333331,59.54666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.0,,67.0,69.0,68.0,68.0,0.0
2755,2025-02-26 02:45:00,1027.6566666666663,1108.17,0.0,94.33333333333331,61.10333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.04,,67.0,69.0,68.0,68.0,0.0
2756,2025-02-26 03:00:00,932.31,1108.17,0.0,100.0,62.80666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.24666666666667,,67.0,69.0,68.0,68.0,0.0
2757,2025-02-26 03:15:00,919.5966666666668,1108.17,0.0,100.0,62.78666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2758,2025-02-26 03:30:00,909.0,1108.17,0.0,100.0,62.946666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.58,,67.0,69.0,68.0,68.0,0.0
2759,2025-02-26 03:45:00,870.8633333333333,1108.17,0.0,100.0,62.723333333333336,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.60000000000001,,67.0,69.0,68.0,68.0,0.0
2760,2025-02-26 04:00:00,833.4266666666666,1108.17,0.0,100.0,63.04,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59,,67.0,69.0,68.0,68.0,0.0
2761,2025-02-26 04:15:00,807.2933333333334,1108.17,0.0,100.0,63.30666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
2762,2025-02-26 04:30:00,812.2366666666667,1108.17,0.0,100.0,63.4,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
2763,2025-02-26 04:45:00,823.5366666666667,1108.17,0.0,100.0,63.00333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.5,,67.0,69.0,68.0,68.0,0.0
2764,2025-02-26 05:00:00,816.4733333333334,1108.17,0.0,100.0,63.21,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2765,2025-02-26 05:15:00,803.0566666666667,1108.17,0.0,100.0,63.406666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
2766,2025-02-26 05:30:00,799.5233333333334,1108.17,0.0,100.0,63.28333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,0.0
2767,2025-02-26 05:45:00,794.5799999999999,1108.17,0.0,100.0,63.29666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
2768,2025-02-26 06:00:00,788.2233333333334,1108.17,0.0,100.0,63.22333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
2769,2025-02-26 06:15:00,747.9666666666667,1108.17,0.0,100.0,63.31,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.43666666666667,,67.0,69.0,68.0,68.0,0.0
2770,2025-02-26 06:30:00,715.4733333333334,1108.17,0.0,100.0,63.76666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,0.0
2771,2025-02-26 06:45:00,709.1166666666667,1108.17,0.0,100.0,64.16666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2772,2025-02-26 07:00:00,660.3866666666667,1108.17,0.0,100.0,64.85000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2773,2025-02-26 07:15:00,670.27,1108.17,0.0,100.0,64.79,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.48,,67.0,69.0,68.0,68.0,0.0
2774,2025-02-26 07:30:00,664.6233333333333,1108.17,0.0,100.0,64.67666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2775,2025-02-26 07:45:00,670.2733333333334,1108.17,0.0,100.0,64.63333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
2776,2025-02-26 08:00:00,672.3933333333333,1108.17,0.0,100.0,64.62333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.43666666666667,,67.0,69.0,68.0,68.0,0.0
2777,2025-02-26 08:15:00,664.62,1108.17,0.0,100.0,64.58666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.41333333333334,,67.0,69.0,68.0,68.0,0.0
2778,2025-02-26 08:30:00,657.5600000000001,1108.17,0.0,100.0,64.77333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.37,,67.0,69.0,68.0,68.0,0.0
2779,2025-02-26 08:45:00,660.3833333333333,1108.17,0.0,100.0,64.7,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.33999999999999,,67.0,69.0,68.0,68.0,0.0
2780,2025-02-26 09:00:00,642.02,1108.17,0.0,100.0,64.87666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.37,,67.0,69.0,68.0,68.0,0.0
2781,2025-02-26 09:15:00,630.0166666666667,1108.17,0.0,100.0,65.01666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.43,,67.0,69.0,68.0,68.0,0.0
